2017 10 26, 11:18, 01
2017 10 26, 11:18, 01
2017 10 26, 11:19, 01
2017 10 26, 11:19, 01
2017 10 26, 11:19, 0.9846762
2017 10 26, 11:20, 0.9686959
2017 10 26, 11:21, 99.22539
2017 10 26, 11:22, ff
2017 10 26, 11:22, 98
2017 10 26, 11:22, 100
2017 10 29, 12:53, , , , , , 0/5, NaN%
2017 10 29, 12:55, , , , , , 0/5, NaN%
2017 10 29, 12:57, , , , , , 0/5, NaN%
2017 10 29, 12:58, , , , , , 0/5, NaN%
2017 10 29, 12:58, , , , , , 0/5, NaN%
2017 10 29, 13:00, , , , , , 0/5, NaN%
2017 10 29, 13:00, , , , , , 0/5, NaN%
2017 10 29, 13:01, , , , , , 0/5, NaN%
2017 10 29, 13:01, , , , , , 0/5, NaN%
2017 10 29, 13:01, , , , , , 0/5, NaN%
2017 10 29, 13:02, , , , , , 0/5, NaN%
2017 10 29, 13:03, , , , , , 0/5, NaN%
2017 10 29, 13:04, , , , , , 0/5, NaN%
2017 10 29, 13:04, , , , , , 0/5, NaN%
2017 10 29, 13:04, , , , , , 0/5, NaN%
2017 10 29, 13:05, , , , , , 0/5, NaN%
2017 10 29, 13:06, , , , , , 0/5, NaN%
2017 10 29, 13:06, , , , , , 0/5, NaN%
